content,score,label
This is the sweatiest game I ever played..,5,positif
dari 1 sampai 10 aku kasih rating 1000 karna udah ada mode zombie game nya bagus banget lagi,5,positif
game autis aying,1,negatif
fix the bot dude the bot is to op,2,negatif
"mohon ini kenapa codm saya, jaringan error terus",3,netral
gamenya bagus tapi plss untuk login nya ditambahi google,5,positif
saya main ini dri awal rilis di global dan saya baru akan main lagi kurang lebih saya adalah bapa garena,5,positif
game yg selalu berkembang....... sizenya,5,positif
"game makin berat, matchmaking lama, lawan tidak seimbang",5,positif
"Semoga makin update makin bagus , min kenapa ngga bisa kaitakan akun pake akun google yaa , kan enak pake akun google",5,positif
Udh demen banget sama ni game tapi sayang banget storage HP udh gak kuat,5,positif
"ni game bug nya banyak banget, plis lah benerin bug login ulang itu, masa harus login ulang setiap beberapa minggu sekali, cape tau, woi ini gk jelas loh, ada pemberitahuan kalo akun anda terkoneksi ke perangkat lain, dan dipaksa keluar match, abis keluar match dan login lagi, poin rank ku diturunin 80 anjir gara gara dikira keluar paksa, padahal kagak, nick saya temanwibisana, tolong je diperbaiki, aku ni udah perbatasan legend loh😭",1,negatif
mending tutup aja lah ini game kalau emang kalian developer gak niat beresin bug.jaringan.cheater dll.,1,negatif
usahakan ada senjata mytick yg gratis lah yg bisa di dapet di dalam permainan multiplayer.. agar pemain codm semangat dlm bermain.. supaya makin bayak lagi yg berminat di codm.,5,positif
paling top sih ni game kalo soal delay,3,netral
sinyal bagus tapi ngelag terus pusing,1,negatif
"nggak bisa login pake akun fb tapi giliran coba guest bisa. buka game screen cuman item doang. sinyal juga aman buat maen game yang lainnya. sementara game saya hapus dulu, capek nungguin game nggak jelas.",1,negatif
"Fix your matchmaking, like other solo players that always had a trash teammates, it aint even equivalent.",1,negatif
good minus berat,5,positif
"suka game ini, tapi sayang di perangkat baru saya gabisa login via facebook, dengan pemberitahuan error setiap bind akun",2,negatif
Gameny bgs gravidny ok,5,positif
game nya susah,1,negatif
"Mode zombienya dibenerin lah. Yg classic jaringan bagus dah ganti ke wifi masih sama aja ngebug, kurang beberapa ronde doang malah dibuat stuck ditempat, revive token banyak ngga guna kalo dikasih limit, apalagi playernya udah gerak tapi by system masih diem ditempat, yaudah mati konyol. Undead siege juga igniter banyak yg nembus tembok. Jangan dianaktiriin mode zombie, yang grinding juga masih ada",2,negatif
mantep,5,positif
"Menurut Saya Game nya Bagus, dari segi Strategi, Team, Mode, DLL. tapi kalau bisa Tambah kan Login ke Akun Google, Sama Bisa Edit Poto Profil kita dengan Foto Galeri(Custom). Itu aja saran dari saya ""Terima kasih🙏""",4,positif
aku berani sumpah game nya seru dan asik yakin sekarang aku bakal jadi pecinta CALL OF DUTY,5,positif
"game sialan, dikasih tim selalu ga impas, dapet tim sendiri selalu ga bisa main dan pas main mode hardpoint pada gamau injak point nya, semuanya cuma stay di base sambil pakai sniper dan cuma saya yang mijak, berturut-turut dikasih tim yang ga impas, padahal saya jarang login di codm, tapi malah begini, masih mending game sebelah daripada codm, jaringan server jaringan juga sangat jelek.",2,negatif
"mantul ,cuman skin nya aja yg mahal 😅",5,positif
"game banyak dengan pembodohan, kasih event gratis banyak Dengan sampah ini baru di bilang game paling hebat, player lama malah di bikin susah, ketimbang player baru tapi banyak uang paling mantap semuanya serba uang..hadehh 🗿🗿 auto delete game🗿🗿",1,negatif
"Game nya udah bagus, dari segi grafik juga udah ok. Tapi untuk mode nya agak membosankan:( , dan juga kadang koneksi game nya juga ga lancar. Mohon untuk ditingkatkan game nya, jangan skin nya terus, kasian yang HP nya ram 2. Untuk sekarang gini aja",5,positif
"bocil bocil bocil sok tau,hp pdhl udh bagus gamenya aja yg bug,mana rank gk stabil ngasih teamnya gk seimbang, dan ada bug ui senjata character di infinix hot 50 pro plus, data sdh di dwnload semua",2,negatif
"burik jelek, bagusan epep",1,negatif
"mantap, seru banget, saya merasa terhibur dengan game ini",5,positif
"Game Play udah bagus, tapi tolong dong, jika ada update misi jangan setengah2, masa baru saja update misi, 3 hari berikutnya update lagi. Ya kalau mau update misi nya saja jgn map ranked ikutan update lagi, paling sy cuma update rank saja kalau skin senjata map lain jika ikut misi aja.",5,positif
download uda 100%..pas memasang kok malah ngulang lagi downlaod dari 0%..payahhhhhh,1,negatif
"semuanya Bagus, hanya saja matchmaching nya tolong di perbaiki. saya masih rank bawah udah di kasih musuh yang udah pro 🥲",2,negatif
"game sudah bagus dalam bentuk gameplay atau yg lain tapi saat update jangan laah download ulang item yg sudah di download, dan kurangin kapasitas ram nya, masa mentang²akun lama makan penyimpanan 28GB 🗿",5,positif
asik seru grafik pun ok,5,positif
kwnapa sih sering fc padahal hp mendukung sering bgt force closed tiba tiba,1,negatif
"tidak bisa log in ke game, jaringan error padahal buka game lain, socmed baik2 saja",1,negatif
karena garena yg megang gw uninstall najis game tll dkit2 download jualan kau,1,negatif
PEMAIN BANYAK BOT . MENGURANGI KESERUAN GAME. GPP PLAY LAMA YG PENTING 100BORG ISI NYA PEMAIN ASLI. JIKA KURANG PEMAIN . GABUNGKAN PEMAIN MODE TPP DAN FPP NYA,5,positif
"jagann kasii bot terusss,bot aim kayak santet senuaaa",1,negatif
"min ini kenapa kalau lagi main suka force close ya? padahal semua sudah diupdate, sisa ruang penyimpanan pun masih banyak, gara-gara hal tersebut terkadang saya kena hukuman karena afk dalam ranked match",3,netral
saya tidak bisa login ke akun google saya karena tidak ada pilihan nya tolong cepat diperbaiki (Update woy),1,negatif
game tolol.msak setiap loading hrus download.ini lah itu lah..bodoh2..,1,negatif
"GAME PENUH BUG + BOT, RUSAK POKONYA INI GAME",1,negatif
TK kasih bintang satu aj . player dengan alat bantu masih d satukan dengan player yg tidak memakai alat bantu.. baik d dalam kompetisi/tournament maupun bukan.. alangkah lebih baik jika player dengan memakai alat bantu di pisahkan..,1,negatif
wkwkwk ih kenapa developer nya pelit aku sudah juara satu di rank malah dikasih 24 kenapa kocak,3,netral
"bagus grafik, mohon disain baju tempur klo bisa disen player y sendri lebih kereb kaya y, sedian baju"" tentara seluruh dunia 👍👍👍👍👍👍",5,positif
"pembagian teamnya sering bertemu dengan team yang jago sedangkan team sendiri mereka Player yang baru main, ini tidak adil dan membuat saya kesal saya harap untuk pembagian team musuh dan team lawan di bagi rata, yang Jago Vs yang jago, yang kurang jago vs yang kurang jago biar lebih adil ketimbang yang jago / yang sudah lama main dan punya pengalaman vs Player yang kurang jago / Player baru yang belum paham sama mekanisme permainan, dan ini bukan jarang terjadi tapi sering terjadi kepada saya.",3,netral
game sangat bagus,5,positif
bad cuk ngasih tim nya gk sesuai rank tim musuh dikasih yg jago tim aku beban semua,3,netral
gem rusak akun saya ilang cuman gara-gara jaringan jelek,1,negatif
"tampilan uinya keren di battle royal, tapi sayang tidak berfungsi. tidak bisa nembak",1,negatif
mantap nih game nya,5,positif
banyak bug,5,positif
mengapa sekarang main solo mode zombie hardcord kalau mati pertama kali di tengah permainan sudah tidak akan selamat lagi pastinya bangkit terus mati gitu seterusnya sampai game over,4,positif
"game nya oke grafik pun gak bisa di ragukan dan gak ada cheater, semoga di kemudian hari lebih bagus dari sekarang",5,positif
game nya debes omm,5,positif
yeay udah balek thank you mimin garena btw gw nunggu delta force rilis ditunggu game nya garena😇,5,positif
gem nya sudah bagus cuman kebanyakan sekin senjata tapi demeg nya Sama saja malah enak yang biasa dan sering muncul sekin sekin baru senjata maupun karakter sampai sampai lag karna kebanyakan makan memori internaltelepon tapi sama aja makin lama makin jelek aja makin menyimpang dari cerita nya afatar nya banyak kartun,5,positif
"Terimakasih Codm sudah menemani selama 3 THN ini aku juga mau pamit mau fokus ke real life, aku kecanduan codm sampai lupa waktu jadi ini jalan terbaik ku aku akan mengumumkan pensiun dan menjadi veteran codm terimakasih Garena dan Tencent telah membuat game SE master piece ini selamat tinggal さよならとありがとう note:maaf jika alay ini ditulis dengan hati terbuka",5,positif
malah gak bisa masuk ..network error periksa koneksi jaringan anda ..padahal jaringan normal ..masa hanya bisa di wifi doang,1,negatif
kasih bintang 1 dulu soalnya belum nyoba,1,negatif
kasih tim seimbang lah masa musuh legend tim saya ada 2 org yang pro padahal saya rank grand master,1,negatif
menarik dari segi grafik fitur dan mekanik dlm game tapi tolong dev *GHOST TOUCH* di perbaiki lagi sangat mengganggu,2,negatif
Mohon Di Update Dong Min Mode Zombie Dan Tempat Masa Cuma 1 Doang Dan Level Bebasin Seperti Di PS 3 Kalau Bisa Tambahin Juga Mode Tranzit Di Zombie Jangan KeBanyakan Anime Jadi Ngerasa Ga Seru Gitu Main nya,1,negatif
game sangat bagus saya suka,5,positif
I'M BACK BABY!!!!,5,positif
Tambahkan eksekusi seperti gerakan berbeda-beda dan juga tambahkan pisau lempar seperti betlefield serta hapus saja pisau balistik pakai pisau balistik sangat lucu dan membuat permainan tidak terlihat menarik. Dan kolaborasi dengan anime Attack On the Titan kaya game sebelah itu,1,negatif
game ini bagus dan game ini grafik nya mantap,5,positif
bagus game nya dah itu aja🗿🙏,5,positif
"perbaiki... 1. tntang hud ( karena tombol tmbak sllu yang otomatis klo masuk ingame ), setingan sensivitas 2. Grafik jngn trlalu mencolok dan perkecil datanya biar hp spek medium bisa main 3. tambahin fitur nama kustom in temen di ingame atau disebut jukukan dngan hastag",5,positif
Kebanyakan Bocil ccd,2,negatif
kenapa game ini sangat berbeda dengan yg dlu.,5,positif
"emang harus ya pak kalo update tuh semua aset game didownload ulang? capek saya loh nunggunya, udah nunggu update di playstore ehh ditambah lagi nunggu update di game itu aja yang harus diperbaiki, PUBGM aja bisa update yak harus download ulang semua aset masa disini engga, padahal gua pindahan dari game sebelah",2,negatif
"Min, update mode zombie dong ☹️",2,negatif
kenapa pada setiap lebih dr 2 team melakukan war dengan team lain tiba tiba game tidak lancar..?? bila melawan satu tean sih masih oke,2,negatif
gafik bagus,5,positif
game terbaik sepanjang masaaaaa,5,positif
aku kasih bim tang 1 karena ada mep mesjid ff aja gaada bah kan merayakan puasa tiruh tu kakalu ya call of duty,1,negatif
"game sebenernya bagus cuman di aku hp ku jadi cepet panas , tapi bagus ini game😭☝️",4,positif
Game nya dah bagus cuman yang saya keluh kan kenapa orang yang keluar dari permainan terutama mode ranked hukuman nya tidak setimpal ? maksudnya di sini yang saya keluh kan sebisa mungkin hukum orang² yang keluar di pertengahan game seberat beratnya,5,positif
kembalikan akun Milorr ku,1,negatif
"klo update itu sensi nya gausah diubah lah, gangu performa. sensi gw malah jadi berat bgt",2,negatif
game yang sangat keren😆😆,5,positif
"perbagus event, telantar kan fitur yg sudah di penuhi banyak bug, masa selesai in game mau ambil replay aja lama bgt, keren begitu?, jaringan gw udh bagus, gameplay gw juga udh keren, pas pengen ambil replay malah ga bisa, hadeuhh game rusak",2,negatif
"game nya nenarik banget, grafiknya juga",5,positif
game nya keren,5,positif
bang perbaiki bug dan satu lagi beri kamiii colab sama anime bangggggg kaya game sebelah lah biar rame dan yang bagus ya biar laris,5,positif
"ini game bener"" bagus, gw suka banget, apalagi ini udah Collab Ama anime Lycoris Recoil (⁠ʘ⁠ᴗ⁠ʘ⁠)",5,positif
"Dari segi permainan sudah bagus, tapi masih ada kekurangan yaitu bug keseluruhan",5,positif
"game nya mau sampe berapa gb bang? mau sampe 1 Tera? makin kesini gb nya gede tapi grafik nya busuk, jaman dulu grafik nya real tapi ga sebusuk kaya sekarang perasaan, gausa banyakin skin bang, grafik aja tuh benerin",1,negatif
"ini gmn ya, sinyal bagus kuota masih banyak tapi mau login malah ga bs alesan nya sinyal buruk",2,negatif
update an kali ini lebih engga seimbang di bandingkan dengan yang dulu,1,negatif
untuk publisher Garena akun saya kok ilang ya gmn dah mau comeback malah ilang akunnya,1,negatif
i like codm so much..♡,5,positif
game suka Ngebug ya kadang gak bisa lompat dan tidak bisa jongkok tolong di perbaiki,3,netral
ga kalah seru sama game sebelah mantap,5,positif
"akun ku banyak lupa sandi, kenapa ga ad fitur biar bisa pake akun google biar lebih simple",2,negatif
min perbaiki mode br dong jangan ada mobil dekat rumah saya mau ngerush 1vs3 malah nyangkut di sela sela mobil sama rumah,3,netral
Keren tapi kabanyakan upgrade game yang makai memory,5,positif
game nya bagus dari segi grafik maupun grafiti,5,positif
"Gimana nih,aku udh main MP 10x sama BR 10x exp 5009 top 45 BK57 gak jalan2,mentok disitu situ aja,tapi top lainnya exp nya berjalan sementara saya malah turun peringkat gara2 exp nya gak jalan2,padahal mau dapatin efek nama musuh ketika di kill",1,negatif
"Gamenya bagus,tapi sistem matchingnya sampah. Padahal skor selalu top 3 dan gak jarang juga mvp,tapi ya gitu tetap kalah. Tim ku isinya banyak bot ngefeed skor musuh, sedangkan tim musuh player asli jago semua. Capek woi udah berusaha tapi ujung ujungnya kalah lagi,cuma gara gara bot feeder gak jelas. Gak heran kalau ini game udah mulai ditinggalin sama playernya. Matching team ampas, kecewa berat. | *Sampai saat ini masih sama aja tidak ada perubahan yg berarti. Botnya gaje bgt asli :(",1,negatif
Tolong donk saya mau main tapi akun saya tergantikan sama akun baru. Saya terhubung dengan Facebook kemarin. Nik name nya. Rsg・gaming,5,positif
"Dead game, matching sampe 5 menit, mending tutup server woi",1,negatif
"Update nya apa memang ngunduh lagi? Saat update apk nya masih ada tapi disuruh pulihkan dan download apk 2GB + file di dalam lagi.. astaga, padahal total yg sudah di unduh 8 GB lebih.. dan lagi teman saya menggunakan 60 fps dan saya 120 fps memang berbeda kecepatan saat melakukan ADS padahal menggunakan setting weapon yg sama. Akhirnya teman saya berhenti bermain. Tolong dioptimalkan disamakan saat melakukan ADS. Walaupun sebenarnya bisa diakali dengan terbiasa timing menembak yang tepat.",5,positif
keren bgt,5,positif
tim yang buruk!!,1,negatif
saya kasih 2 aja karna belom coba,2,negatif
how to change region garena to Europe? please answer me,4,positif
aplikasinya ngk bisa dimainkan di wilayah anda kecewa berat,1,negatif
bagus banget game nya,5,positif
gamenya bagus tapi kok update trus ya...,5,positif
game sangat bagus mantap lah pokoknya debest 👍👍👍👍👍❤️❤️❤️,5,positif
bgus bgt cook seru lagi,5,positif
sekarang kenapa jdi buriq... padahal setingan grafik masih kayak season kemarin,3,netral
optimalkan Untuk device low end,5,positif
Sebenarnya game ini bagus dan banyak mode dan grafiknya bagus tapi MB nya terlalu besar dan MB updatenya nambah yang aku minta cuma satu yaitu kurangin MB nya Murble clash aja MB nya dulu 299 tapi sekarang MB nya 291 tolongnya di kurangin MB nya,3,netral
"udah gak seperti dulu lagi,sekarang device yg menentukan,dulu spread bullet tuh gampang buat di tahan sekarang geser dikit aja auto loss,nembak duluan tapi kita juga yg mati duluan,codm udah bukan yang dulu lagi",1,negatif
"ini servernya kenapa sih kocakk, gabisa login",1,negatif
"gw belum download aja uda bagus karena gw nonton trailer dan film ada call of duty warzone,modern warfer, dan yang mobile",5,positif
"dulu dapet tim kompak ,sekarang dapet tim ampas semua tolong donk seimbagin tim dengan rank,nya mimin sekarang mau main lagi aku,, dulu dapet tim ampas game nya ak hapus losreak mulu",1,negatif
"tidak bisa menggunakan koneksi WI-FI, padahal koneksi wi-fi saya baik-baik saja",1,negatif
"ini game gimana sih, benerin dong bugnya, aplikasinya sering force close (crash) ganggu banget dah",1,negatif
"Game nya menantang, seru, dan grafiknya bagus🔥",5,positif
saya suka gamenya tapi boleh gak sih kasih peringatan bagi player yg lain untuk tidak menggunakan karakter yg sama karena itu membuat saya terganggu karena player yg lain menggunakan karakter yg sama,5,positif
"kenapa sekarang setiap file unduhan yang sudah didownload semua tapi di in game masih banyak data yang belum diunduh,harus pencet satu persatu,padahal dalam file yang akan diunduh,tulisannya sudah 100%",2,negatif
game butut ga ada alok,1,negatif
sakana😄,5,positif
"mas codm ini saya grafiknya kok cuma mentok di low saja? padahal resource HD Dan perangkat saya memumpuni, mohon dijawab",4,positif
"ada aja tim kaya di isi sama bot, yang kayak beneran main jarang timbul, jadi malah berat sebelah. yang paling ngeselin tim nya gk mau kerja sama, keliling gajelas, jadi nya kalah score sama lawan yang lebih mentingin point hadeh. pantesan banyak main bomb dari pada yang lain",3,netral
poin nya nge buff bot apa sih??,1,negatif
apa coba game nya ngeframe trus 30 GB lebih habis apa coba game ini meskipun seru tapi ada aja bug nya :(,2,negatif
gamenya bikin aku dan temanku family friendly ga kaya game sebelah,5,positif
baik,5,positif
"Poco x 3 pro udh ga mendukung update codm skrg ini kah? Kok update gagal mulu ya , penyimpanan masih ada sisa 10 gb an lebih , tp kok gagal mulu update ny? Jaringan lancar , yt bebas buffering",5,positif
tolong buat game nya dipisah saya lebih suka multiplayer mode nya daripada battle royal thx,3,netral
Sebenarnya udh pas aja si cuma pas di Mode mp rank kebanyakan tidak seimbang lawan nya kyk lawan top lb ajg hmpir stres,4,positif
min bagi skin mytichal plis,5,positif
KALO GAME SEPI HAPUS AJA. MASAK SETIAP MAIN DAPAT TIMNYA BOT SEMUA. MUSUHNYA PLAYER. UDAH GITU SISTEM ONLINE PERTEMANAN JUGA ANEHH. GAME ISINYA DAPAT TIM BOT MULUUU,2,negatif
game nya bagus bikin nostalgia tapi sayang kalo gua main pake gamepad malah jadi lama masuk macth nya kalo cepet gua bakan kasih bintang lima nih,3,netral
"Game nya keren dan bagus tapi,ada yang kurang senjata nya yaitu: AK-101,AK-107,AMP-69,INSAS,Madasen LAR,AMD-65 dan senjata yang ada di perang Dunia 2. Dan tambahkan stock SKS yanv versi kayu",5,positif
"matchmaking gajelas, masa main sehari 8 game semuanya kalah, mana selisih tim sama musuh beda jauh banget, tolong diperbaikin sistem matchmaking nya, liat juga berdasarkan kda",1,negatif
game nya asik seru tapi makin lama device ku gak kuat wak,4,positif
bagus bgt,5,positif
gg banget,5,positif
lawan tidak sesuai level 50 bertemu level 300 harus nya ada perbedaan antara player battle pass dan player biasa,2,negatif
"matchmaking ga jelas! ditim musuh minimal ada 2-5 player asli, ditim bisa cuma sendiri atau berdua, sisa nya bot. mana botnya ga jelas mati mulu",1,negatif
call of duty lebih seperti call of USS 9,1,negatif
aku mara karena disurun donelot tok,1,negatif
SERVER BUSUK!,1,negatif
game nya bagus sayasuka tapi memori nya gak ngotag,2,negatif
"aq perwakilan teko wong jowo suwangar cik game temen uwenak tenan ik aku saweneng ndownload game iki luweh enak timbang pubg,ff,ml aku luweh meleh game iki soale pemaine yo enak"" gak saling menghujat, gak saling menjatuhkan satu sama lain ws uidaman polll pokoke",5,positif
"ini gimn mau login aja engga bisa, pake akun quest juga gak bisa, benerin lah bug nya, untuk game bagus, cmn gak bisa login tolong lah ini, udh coba berjam² pake wifi juga",3,netral
nerf USS 9!!!!!!!!,1,negatif
Game Nya Bagus Sekali,5,positif
"update baru bukanya makin seru malah makin bosenin, mendingan ga usah di updt sekalian kalo gini, asli nya udah bagus karo sebelum di update tapi kenapa pas setelah update baru jadi makin bingung+bosenin",2,negatif
game nya asik bnyk makan data,5,positif
Tidak sesuai dengan judul nya. Call of duty tapi isi nya kebanyakan anime semua.,4,positif
bagus game dan sempurna untuk di main kan saya sangat senang 👍,5,positif
grafik hd gem nya seru dan asik,5,positif
"Game pay to win 🤣 Codm awal lebih seru daripada skrg, konsep militer nya berkurang skrg terlalu berwarna warni malah jadi kayak game fashion show.",1,negatif
kok gabisa top up ya padahal id udh di salin malah uid tdk ditemukan,1,negatif
"Game nya menarik sekali dan pastinya seru apalagi kalo buat mabar sama temen, cuman untuk map di mode battle royal hanya sedikit jadi bakal lebih seru lagi kalo map nya lebih banyak dan luas",5,positif
tidak ada settingan control jackal?,4,positif
"server ny perbaiki dong asw, gbisa login gw",1,negatif
bagus banget gem nya,5,positif
Kenapa habis update sering force close . gimana cara benernya?,2,negatif
"sebenarnya game ini sudah bagus, tapi tolong lah masa mau main saja tidak bisa, force close mulu padahal saat dimainkan awalnya terasa lancar lancar saja dan tidak ada tanda² lag tolong segera perbaiki ini",2,negatif
NOT BAD AND VERY VERY GOOD,5,positif
𝒈𝒂𝒎𝒆 𝒏𝒚𝒂 𝒔𝒆𝒓𝒖 𝒈𝒓𝒂𝒇𝒊𝒌 𝒐𝒌,5,positif
sangatlah puas,5,positif
Game banyak bug ngerender lama bukannya di fix malah bikin event gak jelas,1,negatif
terlalu besar penyimpanan nya,4,positif
"game yg bagus untuk sebuah game dalam game, btw untuk nyata dawg💀🥀",5,positif
geme nya seru grafik jd,5,positif
"banyakin terus bot nya, aim ga jelas mati aja nih game",1,negatif
"sering relog"" sendiri apalagi pass main kadang"" relog sampe 5× SE game gimana nihhh dahh",3,netral
fix grafis di poco x6 pro lah gj banget,1,negatif
game nya bagus sih no problem tapi kalo di dalem permainan musuh sama tim nya yang adil donk masa master nabrak legend anyingggg mana pasti dapet tim beba,5,positif
balikin suaranya yang versi sebelumnya,5,positif
NERF SENJATA MAN O WAR!,1,negatif
Good game.👍,5,positif
makin update makin lemot..... dikit2 koneksi ke server terputus... pdhal indikator koneksi internet di hp full!!!.... yang benarlah woyy!!!!,1,negatif
kecewa banget sinyal lemah padahal sudah pake hp Infinix hot 40 pro ko masih ngelek males males main nya lama² atau sinyal nya yang tidak kuat yaw ?,1,negatif
"btw game nya sejauh ini bagus banget sih cuman ada 1, HARGA SKIN NYA PADA GA NGOTAK SUMPEH DEH MOHON KERJA SAMA NYA DEVELOPER 🙏🏻🙏🏻",5,positif
"HUEHUEHUE, SUKAK BGT tpi tolonglah memori ku penuh",5,positif
ini serius terbuat dari Garena Indonesia???,4,positif
"pdahal grafik udh low tp main multiplayer aja masih ngelag ping bagus aneh bgt , pdahal awal main masih lancar bbrpa lama main mulai terasa lagnya",1,negatif
Semoga lancar,5,positif
game jelek lamak banget nunggu login nya,1,negatif
game payah..,1,negatif
keren dan sangat bagus,5,positif
ngasih lawan di mode mp susah amat cok masa gw level 90 di kasih musuh level 300 piceekk satu hit modar cook,1,negatif
"hallo min .. mau nanya ko akun saya rank dan inventory nya seperti ke reset awal lagi ya ,semenjak gak dimainin dari tahun baru !!",5,positif
Matchmaking gak adil teman nya bot semua musuh nya udah legendary padahal rank masih gm kalah terus rungkaddddd jangan main game ini gak adil bgt Ada yg pake senjata mythic padahal skill nya gk bagus lebih bagus skill kita tapi cuma karena senjata mythic jadi kerasa akurasi nya nambah damage nya gede recoil nya kecil POKOK NYA JANGAN MAIN GAME INI KALO GAK MAU STRESSSSSSSS,5,positif
walau di hapus terus tapi tetap aja di download lagi aowkaowkw,4,positif
"HAWK X3 hapus aja hapus, pas pake harus banget berdiri, kalo yg ngontrol mati ya sc juga mati, kenapa VITOL bisa gitu padahal mahal, gak susah pakenya, darahnya tebel, lah ini HAWK X3 kena taktikal emp meledak anjg, minimal pemakaian bisa TIARAP",1,negatif
"kok jadi gak bisa main yaaa, kapan bisa main lagi di server indo 😭",5,positif
TOLONGG GROUND WAR BREACHH JADIIN EVENT TETAPP,5,positif
"Musuhnya ghoub, masa tiba tiba muncul tanpa step",2,negatif
padahal pakai wifi dan jaringan stabil tapi loginya loading mulu... setelah di update bukanya tambah bagus malah tambah jelek ini game,1,negatif
"kenapa selalu main rank force close terus setiap main force close banyak bug kah fix tolong nganggu permainan sekali rating 3 dulu kalo udah di fix baru rating 3 padahal udah lumayan dari segi gameplay, dari 2019 main kagak pernah fc fcan tapi pas 2023 sering bgt tuh fc fcan tolong fix",3,netral
ngebug atau gimana sih gabisa log in fb atau ngekaitin akun ke fb??,1,negatif
game force close sendiri padahal waktu ini gak,1,negatif
"kasih tim yg bener anj, overall seru lah",5,positif
game As2 delay baru masuk ingame pas musuh udah ngekill 10,2,negatif
"muak gw lama lama gegara tim mp bego mulu mana tiap gacha ampas mulu lagi, beberapa weapon ga logis bet masa bisa nembus kayu padahal smg sama tu sniper juga kaga logis penetrasinya padahal jarak cuma 1-2 meter doang",1,negatif
"terlalu sering pembaruan di dalam game,sehingga mengurangi mood bermain.",4,positif
game seru jirr,5,positif
untuk game nya kurang berjalan dengan lancar di hp Infinix note 40 sering fore close aplikasi game nya,3,netral
"cheaternya buset , benerin Napa jngn omset Mulu yg diincer",1,negatif
game sampah isinya bot yang punya aimbot,1,negatif
"sekarang voice chat nya min ga bisa, kt nya server suara terputus udah 1 minggu, report ke garena support ga bisa tolong min di benerin",5,positif
thank you fo you attention :),4,positif
"game ini sebenarnya bagus banget dan gak mau gua uninstall tapi setiap udah main 1 bulan atau kurang pasti setiap mau login itu gak bisa katanya ""connection failed/issue"" tolong lah gua harus mesti hapus data lagi terus download lagi supaya bisa maen nya, terus ketika udah bisa masuk pasti nama gua keganti sendiri dan gak bisa di ubah, tolong lah di fix bug nya sama buatin cara login nya pake akun google ajalah biar lebih aman.",3,netral
terlalu lambat update,4,positif
"game bagus tapi,garena plss nerf bot nya!",4,positif
mantap game realistis good job,5,positif
gw cinta bgt sama ni game seriusan,5,positif
"tolong diperbaiki jaringan servernya, setelah update permain menjadi tidak nyaman. tiap main nge relog trs.. dan ini ga cuma saya, tapi juga dengan teman mabar saya, padahal sebelumnya ga ada tuh relog² sendiri dan jaringannya bagus² aja, masalahnya terjadi terus saat war dengan musuh yg ngebuat saya pasti mati karna relog jaringan. Saya main ini dah dari jaman awal rilis, tp mengecewakan sekali setelah update terbaru kali ini. apalagi sama model senjata bp bulanan skrng, modelnya sampah semua😒",2,negatif
"tdk sampe 1 menit, gamenya keluar sendiri, sebenarnya kenapa ka",1,negatif
kok helio 85 ga enak mainnya y? padahal dh rata kiri tapi tetep aja patah,2,negatif
"terbaik lah gameplay bagus dari segi grafik, animation, sound effect, senjata, skin, character, bagus tapi terdapat mines dari game ini. ialah event nya kurang menarik jadi tolong tambah event semenarik mungkin",5,positif
gamenya bagus tapi gak lumayan ngelag sih dihp infinix smart 9 tapi lumayan bagus dan lancar jaringannya dan fpsnya juga gak ngedrop,4,positif
game lolot bodo sistem nya tim gw bot tim musuh orang asli bodoo sistem bodoo yang bener dong tentang masalah tim ini,1,negatif
rank knp gabisa ya?,1,negatif
fav game,5,positif
"game aneh, knp pas mau main rank tiba"" malah join match yg udh mw selesai mana itu udh pasti kalah, trus juga musuh nya level nya beda jauh",1,negatif
🌟🌟🌟🌟🌟,5,positif
TERLALU BESAR MEMORI NYA,1,negatif
"game sepi, masa main ranked dikasih team bittmuli heran",1,negatif
"ini game bagus membuat saya menghabiskan uang hampir 1jt dan game ini sangat memuas kan, lain kali di beri hadiah untuk player gratisan",4,positif
"Tidak dapat masuk dalam gamenya, padahal sudah hapus install lagi, tolong di fix",1,negatif
Sering-seringlah kasih legend gratis,5,positif
"kurang keras bot, biar losetreck 100",1,negatif
gema nya seru enak diaminkan bersama teman karena grafik bagus,5,positif
seru tapi pas GM turun naik Mulu,5,positif
GAK ADA YG BISA NGALAHIN MODE FPS PUNYA COD. UNTUK MODE BR LUMAYANLAH😎,5,positif
"Game rusak,udah jelas sinyal saya bagus malah di bilang request timeout,udah pencet retry berkali kali masih gak bisa,ujung ujungnya saya pencet quit match malah dibilang afk emang game rusak gak usah download😡",1,negatif
"gamenya sangaatt bagus, tapi apakah boleh untuk menambah kan fitur reaplay?",5,positif
"aku kasih bintang 3 karena harus download map ranked, terus aku mau update malah gak bisa maka nya aku kasih bintang 3,tapi game nya seruu jadi gak bisa berenti",3,netral
"devoloper, game nya bagus, grafiknya bikin mata segar, skinya banyak dan bagus bagus tapi tolong gamenya terlalu berat dan gk toleran sama hp yang low device tapi sesuai juga sama kualitasnya dan juga kalo ada cheater, player toxic di world chat dan nickname yang kurang pantas tolong banned minimal selamanya. terakhir yang saya sampaikan di game ini adalah lucky draw, lucky box, strongbox dan gacha² lainya untuk diberi harga yg lebih toleran dan adakan event² yang hadiahny cp. yoi",5,positif
kok gak bisa didownload min pke data,5,positif
